time,variable,value_character,value_type,value_numeric
2003-01-01T00:00:00Z,Selo,NA,numeric,1.5170661
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,1.8778498
2004-01-01T00:00:00Z,Seup,NA,numeric,1.998646
2004-01-01T00:00:00Z,Selo,NA,numeric,1.7570536
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,0.8415105
2005-01-01T00:00:00Z,Seup,NA,numeric,0.93241596
2005-01-01T00:00:00Z,Selo,NA,numeric,0.7506049
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,0.53548485
2006-01-01T00:00:00Z,Seup,NA,numeric,0.6112016
2006-01-01T00:00:00Z,Selo,NA,numeric,0.45976806
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,0.6993502
2007-01-01T00:00:00Z,Seup,NA,numeric,0.78511035
2007-01-01T00:00:00Z,Selo,NA,numeric,0.61359
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,0.7688264
2008-01-01T00:00:00Z,Seup,NA,numeric,0.9288869
2008-01-01T00:00:00Z,Selo,NA,numeric,0.60876596
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,1.01391
2009-01-01T00:00:00Z,Seup,NA,numeric,1.1132752
2009-01-01T00:00:00Z,Selo,NA,numeric,0.91454494
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,2.5386379
2010-01-01T00:00:00Z,Seup,NA,numeric,2.6620839
2010-01-01T00:00:00Z,Selo,NA,numeric,2.4151917
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,2.981924
2011-01-01T00:00:00Z,Seup,NA,numeric,3.1597044
2011-01-01T00:00:00Z,Selo,NA,numeric,2.8041437
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,2.5196254
2012-01-01T00:00:00Z,Seup,NA,numeric,2.729413
2012-01-01T00:00:00Z,Selo,NA,numeric,2.3098376
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,4.402444
2013-01-01T00:00:00Z,Seup,NA,numeric,4.59139
2013-01-01T00:00:00Z,Selo,NA,numeric,4.2134976
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,4.2269354
2014-01-01T00:00:00Z,Seup,NA,numeric,4.4012904
2014-01-01T00:00:00Z,Selo,NA,numeric,4.05258
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,4.647447
2015-01-01T00:00:00Z,Seup,NA,numeric,4.85554
2015-01-01T00:00:00Z,Selo,NA,numeric,4.4393544
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,2.6749394
2016-01-01T00:00:00Z,Seup,NA,numeric,2.87256
2016-01-01T00:00:00Z,Selo,NA,numeric,2.477319
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,1.8913126
2017-01-01T00:00:00Z,Seup,NA,numeric,2.0707788
2017-01-01T00:00:00Z,Selo,NA,numeric,1.7118464
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,2.527655
2018-01-01T00:00:00Z,Seup,NA,numeric,2.7215762
2018-01-01T00:00:00Z,Selo,NA,numeric,2.3337336
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,0.47974125
2019-01-01T00:00:00Z,Seup,NA,numeric,0.58612275
2019-01-01T00:00:00Z,Selo,NA,numeric,0.37335974
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,1.4806758
1990-01-01T00:00:00Z,Seup,NA,numeric,1.7036096
1990-01-01T00:00:00Z,Selo,NA,numeric,1.2577419
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0780013
1991-01-01T00:00:00Z,Seup,NA,numeric,2.269297
1991-01-01T00:00:00Z,Selo,NA,numeric,1.8867055
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0826442
1992-01-01T00:00:00Z,Seup,NA,numeric,1.25722
1992-01-01T00:00:00Z,Selo,NA,numeric,0.9080684
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,3.616939
1993-01-01T00:00:00Z,Seup,NA,numeric,3.9631271
1993-01-01T00:00:00Z,Selo,NA,numeric,3.270751
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,2.375156
1994-01-01T00:00:00Z,Seup,NA,numeric,2.5973406
1994-01-01T00:00:00Z,Selo,NA,numeric,2.1529713
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,0.8956068
1995-01-01T00:00:00Z,Seup,NA,numeric,1.0351698
1995-01-01T00:00:00Z,Selo,NA,numeric,0.75604373
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,2.2843788
1996-01-01T00:00:00Z,Seup,NA,numeric,2.517598
1996-01-01T00:00:00Z,Selo,NA,numeric,2.0511596
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,1.7616639
1997-01-01T00:00:00Z,Seup,NA,numeric,1.9966056
1997-01-01T00:00:00Z,Selo,NA,numeric,1.5267221
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,0.72001547
1998-01-01T00:00:00Z,Seup,NA,numeric,0.8614475
1998-01-01T00:00:00Z,Selo,NA,numeric,0.5785834
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,2.2918007
1999-01-01T00:00:00Z,Seup,NA,numeric,2.5486572
1999-01-01T00:00:00Z,Selo,NA,numeric,2.0349443
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,2.5824497
2000-01-01T00:00:00Z,Seup,NA,numeric,2.7771032
2000-01-01T00:00:00Z,Selo,NA,numeric,2.387796
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,2.6252956
2001-01-01T00:00:00Z,Seup,NA,numeric,2.8431513
2001-01-01T00:00:00Z,Selo,NA,numeric,2.4074397
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,1.967941
2002-01-01T00:00:00Z,Seup,NA,numeric,2.2177706
2002-01-01T00:00:00Z,Selo,NA,numeric,1.7181116
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0622406
2003-01-01T00:00:00Z,Seup,NA,numeric,1.2303762
2003-01-01T00:00:00Z,Selo,NA,numeric,0.89410496
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,3.2457037
2004-01-01T00:00:00Z,Seup,NA,numeric,3.5349631
2004-01-01T00:00:00Z,Selo,NA,numeric,2.9564445
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,0.20560354
2005-01-01T00:00:00Z,Seup,NA,numeric,0.26287028
2005-01-01T00:00:00Z,Selo,NA,numeric,0.14833678
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,0.2221085
2006-01-01T00:00:00Z,Seup,NA,numeric,0.2886737
2006-01-01T00:00:00Z,Selo,NA,numeric,0.1555433
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,0.6989968
2007-01-01T00:00:00Z,Seup,NA,numeric,0.81981426
2007-01-01T00:00:00Z,Selo,NA,numeric,0.57817924
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,1.5826416
2008-01-01T00:00:00Z,Seup,NA,numeric,1.8524462
2008-01-01T00:00:00Z,Selo,NA,numeric,1.312837
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,1.4728918
2009-01-01T00:00:00Z,Seup,NA,numeric,1.683581
2009-01-01T00:00:00Z,Selo,NA,numeric,1.2622026
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0251584
2010-01-01T00:00:00Z,Seup,NA,numeric,2.2357495
2010-01-01T00:00:00Z,Selo,NA,numeric,1.8145672
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,1.6420693
2011-01-01T00:00:00Z,Seup,NA,numeric,1.8517581
2011-01-01T00:00:00Z,Selo,NA,numeric,1.4323806
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0937964
2012-01-01T00:00:00Z,Seup,NA,numeric,1.3084278
2012-01-01T00:00:00Z,Selo,NA,numeric,0.87916505
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,2.4296315
2013-01-01T00:00:00Z,Seup,NA,numeric,2.7141066
2013-01-01T00:00:00Z,Selo,NA,numeric,2.1451564
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,1.1962032
2014-01-01T00:00:00Z,Seup,NA,numeric,1.3644414
2014-01-01T00:00:00Z,Selo,NA,numeric,1.027965
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,2.9227939
2015-01-01T00:00:00Z,Seup,NA,numeric,3.2068439
2015-01-01T00:00:00Z,Selo,NA,numeric,2.6387439
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,3.3621123
2016-01-01T00:00:00Z,Seup,NA,numeric,3.7635415
2016-01-01T00:00:00Z,Selo,NA,numeric,2.960683
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,1.9695491
2017-01-01T00:00:00Z,Seup,NA,numeric,2.3414173
2017-01-01T00:00:00Z,Selo,NA,numeric,1.5976808
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0613122
2018-01-01T00:00:00Z,Seup,NA,numeric,2.3974926
2018-01-01T00:00:00Z,Selo,NA,numeric,1.7251316
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,0.8979678
2019-01-01T00:00:00Z,Seup,NA,numeric,1.1472453
2019-01-01T00:00:00Z,Selo,NA,numeric,0.64869034
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,1.5728462
1990-01-01T00:00:00Z,Seup,NA,numeric,1.8485874
1990-01-01T00:00:00Z,Selo,NA,numeric,1.2971051
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,0.9679254
1991-01-01T00:00:00Z,Seup,NA,numeric,1.1498948
1991-01-01T00:00:00Z,Selo,NA,numeric,0.78595597
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,2.025712
1992-01-01T00:00:00Z,Seup,NA,numeric,2.3604498
1992-01-01T00:00:00Z,Selo,NA,numeric,1.6909742
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,1.9768443
1993-01-01T00:00:00Z,Seup,NA,numeric,2.2962756
1993-01-01T00:00:00Z,Selo,NA,numeric,1.657413
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,1.5049123
1994-01-01T00:00:00Z,Seup,NA,numeric,1.7917981
1994-01-01T00:00:00Z,Selo,NA,numeric,1.2180263
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3999064
1995-01-01T00:00:00Z,Seup,NA,numeric,1.6522192
1995-01-01T00:00:00Z,Selo,NA,numeric,1.1475935
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,1.899023
1996-01-01T00:00:00Z,Seup,NA,numeric,2.2190993
1996-01-01T00:00:00Z,Selo,NA,numeric,1.5789466
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0608443
1997-01-01T00:00:00Z,Seup,NA,numeric,1.2732056
1997-01-01T00:00:00Z,Selo,NA,numeric,0.84848297
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3025541
1998-01-01T00:00:00Z,Seup,NA,numeric,1.5382872
1998-01-01T00:00:00Z,Selo,NA,numeric,1.0668211
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,0.9510381
1999-01-01T00:00:00Z,Seup,NA,numeric,1.1253883
1999-01-01T00:00:00Z,Selo,NA,numeric,0.776688
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,0.8774246
2000-01-01T00:00:00Z,Seup,NA,numeric,1.0530561
2000-01-01T00:00:00Z,Selo,NA,numeric,0.70179296
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,1.1059891
2001-01-01T00:00:00Z,Seup,NA,numeric,1.2914686
2001-01-01T00:00:00Z,Selo,NA,numeric,0.92050946
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3380543
2002-01-01T00:00:00Z,Seup,NA,numeric,1.5720412
2002-01-01T00:00:00Z,Selo,NA,numeric,1.1040676
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,1.979724
2003-01-01T00:00:00Z,Seup,NA,numeric,2.2683668
2003-01-01T00:00:00Z,Selo,NA,numeric,1.6910814
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0892415
2004-01-01T00:00:00Z,Seup,NA,numeric,2.380537
2004-01-01T00:00:00Z,Selo,NA,numeric,1.7979459
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0231345
2005-01-01T00:00:00Z,Seup,NA,numeric,2.3082945
2005-01-01T00:00:00Z,Selo,NA,numeric,1.7379742
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,1.4283557
2006-01-01T00:00:00Z,Seup,NA,numeric,1.6928699
2006-01-01T00:00:00Z,Selo,NA,numeric,1.1638415
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3119665
2007-01-01T00:00:00Z,Seup,NA,numeric,1.5244104
2007-01-01T00:00:00Z,Selo,NA,numeric,1.0995227
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,1.9306799
2008-01-01T00:00:00Z,Seup,NA,numeric,2.3589256
2008-01-01T00:00:00Z,Selo,NA,numeric,1.5024343
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,2.4744165
2009-01-01T00:00:00Z,Seup,NA,numeric,2.8309126
2009-01-01T00:00:00Z,Selo,NA,numeric,2.1179202
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,2.5992656
2010-01-01T00:00:00Z,Seup,NA,numeric,2.9466138
2010-01-01T00:00:00Z,Selo,NA,numeric,2.2519171
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,0.7600296
2011-01-01T00:00:00Z,Seup,NA,numeric,0.9811634
2011-01-01T00:00:00Z,Selo,NA,numeric,0.53889585
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,0.8012969
2012-01-01T00:00:00Z,Seup,NA,numeric,0.99776435
2012-01-01T00:00:00Z,Selo,NA,numeric,0.6048294
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,1.8209699
2013-01-01T00:00:00Z,Seup,NA,numeric,2.136744
2013-01-01T00:00:00Z,Selo,NA,numeric,1.5051959
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,1.6534455
2014-01-01T00:00:00Z,Seup,NA,numeric,1.93515
2014-01-01T00:00:00Z,Selo,NA,numeric,1.371741
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3343533
2015-01-01T00:00:00Z,Seup,NA,numeric,1.5855024
2015-01-01T00:00:00Z,Selo,NA,numeric,1.0832044
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0015547
2016-01-01T00:00:00Z,Seup,NA,numeric,2.328775
2016-01-01T00:00:00Z,Selo,NA,numeric,1.6743346
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,1.1016046
2017-01-01T00:00:00Z,Seup,NA,numeric,1.398115
2017-01-01T00:00:00Z,Selo,NA,numeric,0.8050941
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,1.6290377
2018-01-01T00:00:00Z,Seup,NA,numeric,1.9526765
2018-01-01T00:00:00Z,Selo,NA,numeric,1.305399
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,1.4655457
2019-01-01T00:00:00Z,Seup,NA,numeric,1.7755722
2019-01-01T00:00:00Z,Selo,NA,numeric,1.155519
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,1.80088
1990-01-01T00:00:00Z,Seup,NA,numeric,2.007441
1990-01-01T00:00:00Z,Selo,NA,numeric,1.5943189
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,1.2134771
1991-01-01T00:00:00Z,Seup,NA,numeric,1.4574817
1991-01-01T00:00:00Z,Selo,NA,numeric,0.96947247
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,3.12276
1992-01-01T00:00:00Z,Seup,NA,numeric,3.392465
1992-01-01T00:00:00Z,Selo,NA,numeric,2.853055
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,1.5275439
1993-01-01T00:00:00Z,Seup,NA,numeric,1.7602277
1993-01-01T00:00:00Z,Selo,NA,numeric,1.2948601
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,1.7089076
1994-01-01T00:00:00Z,Seup,NA,numeric,1.9304141
1994-01-01T00:00:00Z,Selo,NA,numeric,1.487401
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,2.065046
1995-01-01T00:00:00Z,Seup,NA,numeric,2.325078
1995-01-01T00:00:00Z,Selo,NA,numeric,1.8050141
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,1.1708986
1996-01-01T00:00:00Z,Seup,NA,numeric,1.3566
1996-01-01T00:00:00Z,Selo,NA,numeric,0.9851971
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,2.1686888
1997-01-01T00:00:00Z,Seup,NA,numeric,2.3963215
1997-01-01T00:00:00Z,Selo,NA,numeric,1.9410557
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,0.44054362
1998-01-01T00:00:00Z,Seup,NA,numeric,0.54548556
1998-01-01T00:00:00Z,Selo,NA,numeric,0.3356017
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,0.64070565
1999-01-01T00:00:00Z,Seup,NA,numeric,0.7919752
1999-01-01T00:00:00Z,Selo,NA,numeric,0.48943612
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3713593
2000-01-01T00:00:00Z,Seup,NA,numeric,1.5868897
2000-01-01T00:00:00Z,Selo,NA,numeric,1.1558291
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,2.4034152
2001-01-01T00:00:00Z,Seup,NA,numeric,2.691009
2001-01-01T00:00:00Z,Selo,NA,numeric,2.1158214
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,2.218358
2002-01-01T00:00:00Z,Seup,NA,numeric,2.485608
2002-01-01T00:00:00Z,Selo,NA,numeric,1.9511081
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,0.9468782
2003-01-01T00:00:00Z,Seup,NA,numeric,1.1068658
2003-01-01T00:00:00Z,Selo,NA,numeric,0.78689057
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,1.2265245
2004-01-01T00:00:00Z,Seup,NA,numeric,1.4207329
2004-01-01T00:00:00Z,Selo,NA,numeric,1.032316
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,0.6235851
2005-01-01T00:00:00Z,Seup,NA,numeric,0.7502683
2005-01-01T00:00:00Z,Selo,NA,numeric,0.496902
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,0.2598485
2006-01-01T00:00:00Z,Seup,NA,numeric,0.33841193
2006-01-01T00:00:00Z,Selo,NA,numeric,0.18128511
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,0.56038886
2007-01-01T00:00:00Z,Seup,NA,numeric,0.6823216
2007-01-01T00:00:00Z,Selo,NA,numeric,0.4384561
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,0.45809186
2008-01-01T00:00:00Z,Seup,NA,numeric,0.65338236
2008-01-01T00:00:00Z,Selo,NA,numeric,0.26280135
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,0.9294031
2009-01-01T00:00:00Z,Seup,NA,numeric,1.0855465
2009-01-01T00:00:00Z,Selo,NA,numeric,0.7732597
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,1.1503475
2010-01-01T00:00:00Z,Seup,NA,numeric,1.3388454
2010-01-01T00:00:00Z,Selo,NA,numeric,0.9618495
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,1.2573658
2011-01-01T00:00:00Z,Seup,NA,numeric,1.5324942
2011-01-01T00:00:00Z,Selo,NA,numeric,0.98223746
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,3.3622346
2012-01-01T00:00:00Z,Seup,NA,numeric,3.67077
2012-01-01T00:00:00Z,Selo,NA,numeric,3.0536995
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,3.050898
2013-01-01T00:00:00Z,Seup,NA,numeric,3.3462713
2013-01-01T00:00:00Z,Selo,NA,numeric,2.7555249
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,4.310654
2014-01-01T00:00:00Z,Seup,NA,numeric,4.5986
2014-01-01T00:00:00Z,Selo,NA,numeric,4.022708
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,3.6459494
2015-01-01T00:00:00Z,Seup,NA,numeric,3.9256804
2015-01-01T00:00:00Z,Selo,NA,numeric,3.3662183
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0303466
2016-01-01T00:00:00Z,Seup,NA,numeric,1.2605336
2016-01-01T00:00:00Z,Selo,NA,numeric,0.8001598
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,3.4840322
2017-01-01T00:00:00Z,Seup,NA,numeric,3.8792062
2017-01-01T00:00:00Z,Selo,NA,numeric,3.0888581
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,2.7353609
2018-01-01T00:00:00Z,Seup,NA,numeric,3.0627713
2018-01-01T00:00:00Z,Selo,NA,numeric,2.4079502
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,2.8351767
2019-01-01T00:00:00Z,Seup,NA,numeric,3.1859407
2019-01-01T00:00:00Z,Selo,NA,numeric,2.484413
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,7.3870125
1990-01-01T00:00:00Z,Seup,NA,numeric,7.813741
1990-01-01T00:00:00Z,Selo,NA,numeric,6.9602833
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,8.519101
1991-01-01T00:00:00Z,Seup,NA,numeric,8.879049
1991-01-01T00:00:00Z,Selo,NA,numeric,8.159154
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,5.207924
1992-01-01T00:00:00Z,Seup,NA,numeric,5.763884
1992-01-01T00:00:00Z,Selo,NA,numeric,4.6519637
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,8.308679
1993-01-01T00:00:00Z,Seup,NA,numeric,8.7550535
1993-01-01T00:00:00Z,Selo,NA,numeric,7.862304
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,8.657262
1994-01-01T00:00:00Z,Seup,NA,numeric,9.071207
1994-01-01T00:00:00Z,Selo,NA,numeric,8.243316
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,7.124598
1995-01-01T00:00:00Z,Seup,NA,numeric,7.629116
1995-01-01T00:00:00Z,Selo,NA,numeric,6.62008
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,6.5977073
1996-01-01T00:00:00Z,Seup,NA,numeric,7.009045
1996-01-01T00:00:00Z,Selo,NA,numeric,6.1863694
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,7.550796
1997-01-01T00:00:00Z,Seup,NA,numeric,7.9903073
1997-01-01T00:00:00Z,Selo,NA,numeric,7.1112847
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,4.2817645
1998-01-01T00:00:00Z,Seup,NA,numeric,4.6892447
1998-01-01T00:00:00Z,Selo,NA,numeric,3.8742838
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,7.8411703
1999-01-01T00:00:00Z,Seup,NA,numeric,8.139317
1999-01-01T00:00:00Z,Selo,NA,numeric,7.543024
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,8.601694
2000-01-01T00:00:00Z,Seup,NA,numeric,9.00333
2000-01-01T00:00:00Z,Selo,NA,numeric,8.200059
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,9.226456
2001-01-01T00:00:00Z,Seup,NA,numeric,9.593895
2001-01-01T00:00:00Z,Selo,NA,numeric,8.859017
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,6.969484
2002-01-01T00:00:00Z,Seup,NA,numeric,7.289169
2002-01-01T00:00:00Z,Selo,NA,numeric,6.649799
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,8.74993
2003-01-01T00:00:00Z,Seup,NA,numeric,9.044448
2003-01-01T00:00:00Z,Selo,NA,numeric,8.455414
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,7.8563066
2004-01-01T00:00:00Z,Seup,NA,numeric,8.172477
2004-01-01T00:00:00Z,Selo,NA,numeric,7.540136
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,7.2152233
2005-01-01T00:00:00Z,Seup,NA,numeric,7.63003
2005-01-01T00:00:00Z,Selo,NA,numeric,6.8004165
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,7.249098
2006-01-01T00:00:00Z,Seup,NA,numeric,7.747603
2006-01-01T00:00:00Z,Selo,NA,numeric,6.750592
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,8.736833
2007-01-01T00:00:00Z,Seup,NA,numeric,9.116908
2007-01-01T00:00:00Z,Selo,NA,numeric,8.356757
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,10.852643
2008-01-01T00:00:00Z,Seup,NA,numeric,11.184149
2008-01-01T00:00:00Z,Selo,NA,numeric,10.521136
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,9.091085
2009-01-01T00:00:00Z,Seup,NA,numeric,9.520501
2009-01-01T00:00:00Z,Selo,NA,numeric,8.661669
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,9.09486
2010-01-01T00:00:00Z,Seup,NA,numeric,9.4266815
2010-01-01T00:00:00Z,Selo,NA,numeric,8.763039
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,9.7433
2011-01-01T00:00:00Z,Seup,NA,numeric,10.044689
2011-01-01T00:00:00Z,Selo,NA,numeric,9.441912
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,9.870712
2012-01-01T00:00:00Z,Seup,NA,numeric,10.190678
2012-01-01T00:00:00Z,Selo,NA,numeric,9.550748
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,9.721835
2013-01-01T00:00:00Z,Seup,NA,numeric,10.150151
2013-01-01T00:00:00Z,Selo,NA,numeric,9.293519
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,10.036654
2014-01-01T00:00:00Z,Seup,NA,numeric,10.404273
2014-01-01T00:00:00Z,Selo,NA,numeric,9.669037
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,7.1860986
2015-01-01T00:00:00Z,Seup,NA,numeric,7.614763
2015-01-01T00:00:00Z,Selo,NA,numeric,6.7574344
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,8.243214
2016-01-01T00:00:00Z,Seup,NA,numeric,8.63088
2016-01-01T00:00:00Z,Selo,NA,numeric,7.8555465
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,9.919828
2017-01-01T00:00:00Z,Seup,NA,numeric,10.394391
2017-01-01T00:00:00Z,Selo,NA,numeric,9.445266
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,9.993674
2018-01-01T00:00:00Z,Seup,NA,numeric,10.386605
2018-01-01T00:00:00Z,Selo,NA,numeric,9.600744
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,4.1927605
2019-01-01T00:00:00Z,Seup,NA,numeric,4.768394
2019-01-01T00:00:00Z,Selo,NA,numeric,3.6171274
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,0.16949391
1990-01-01T00:00:00Z,Seup,NA,numeric,0.22198838
1990-01-01T00:00:00Z,Selo,NA,numeric,0.116999455
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,0.16382892
1991-01-01T00:00:00Z,Seup,NA,numeric,0.21206711
1991-01-01T00:00:00Z,Selo,NA,numeric,0.11559075
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,0.37639475
1992-01-01T00:00:00Z,Seup,NA,numeric,0.46633965
1992-01-01T00:00:00Z,Selo,NA,numeric,0.28644985
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,0.046209812
1993-01-01T00:00:00Z,Seup,NA,numeric,0.06630918
1993-01-01T00:00:00Z,Selo,NA,numeric,0.026110446
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,0.009241962
1994-01-01T00:00:00Z,Seup,NA,numeric,0.018483924
1994-01-01T00:00:00Z,Selo,NA,numeric,-3.77806e-10
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,0.12444242
1995-01-01T00:00:00Z,Seup,NA,numeric,0.16849563
1995-01-01T00:00:00Z,Selo,NA,numeric,0.08038922
