time,variable,value_character,value_type,value_numeric
1978-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,35320
1978-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,833
1978-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1220
1978-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,446
1978-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,32091
1978-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,39788
1978-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,24394
1979-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,12650
1979-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,15619.89
1979-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,9680.11
1979-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,27092.6
1979-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,33935.74
1979-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,20249.46
1979-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1048.29
1979-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1254.37
1979-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,842.21
1979-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,52426.7
1979-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,61230.91
1979-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,43622.49
1979-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.5342769
1979-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.6499882
1979-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,49500
1979-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,65650
1979-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,33350
1979-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,705
1979-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1040
1979-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,370
1979-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,29057
1979-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,36546
1979-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,21568
1980-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,6910.34
1980-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,9283.34
1980-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,4537.34
1980-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,29657.3
1980-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,36281.87
1980-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,23032.73
1980-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,953.28
1980-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1150.22
1980-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,756.34
1980-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,52251.4
1980-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,60353.06
1980-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,44149.74
1980-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.5256719
1980-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.70275927
1980-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,50490
1980-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,66710
1980-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,34270
1980-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,682
1980-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1011
1980-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,353
1980-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,27485
1980-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,34738
1980-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,20232
1981-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,13340.4
1981-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,15307.49
1981-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,11373.31
1981-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,27927.6
1981-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,33050.36
1981-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,22804.84
1981-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,919.69
1981-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1108.67
1981-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,730.71
1981-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,52895.1
1981-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,60521
1981-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,45269.2
1981-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.5872418
1981-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.7855039
1981-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,51960
1981-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,68650
1981-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,35270
1981-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,854
1981-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1276
1981-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,432
1981-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,25871
1981-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,32879
1981-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,18863
1982-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,6512.31
1982-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,8217.63
1982-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,4806.99
1982-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,24239.7
1982-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,28741.79
1982-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,19737.61
1982-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1181.18
1982-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1399.42
1982-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,962.94
1982-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,52545.9
1982-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,59830.36
1982-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,45261.44
1982-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.6141571
1982-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.7208818
1982-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,48780
1982-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,64650
1982-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,32910
1982-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,1061
1982-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1613
1982-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,509
1982-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,25512
1982-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,32465
1982-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,18559
1983-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,10133.2
1983-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,12125.14
1983-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,8141.26
1983-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,14455.7
1983-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,18087.67
1983-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,10823.73
1983-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1028.63
1983-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1230.62
1983-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,826.64
1983-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,51632
1983-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,58672.13
1983-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,44591.87
1983-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.5776636
1983-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.5733057
1983-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,46160
1983-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,61350
1983-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,30970
1983-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,1241
1983-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1856
1983-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,626
1983-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,23811
1983-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,30564
1983-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,17058
1984-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,9184.31
1984-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,11610.3
1984-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,6758.32
1984-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,12651.1
1984-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,15984.08
1984-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,9318.12
1984-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,875.43
1984-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1050.62
1984-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,700.24
1984-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,52040
1984-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,58944.71
1984-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,45135.29
1984-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.7310461
1984-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.68263584
1984-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,43110
1984-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,57300
1984-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,28920
1984-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,894
1984-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1368
1984-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,420
1984-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,23426
1984-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,30156
1984-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,16696
1984-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1409273
1984-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,3079301
1984-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,654547.2
1984-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,15563.52
1984-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,49771.07
1984-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,2981.463
1985-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,9676.41
1985-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,11968.66
1985-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,7384.16
1985-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,12816.6
1985-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,15943.46
1985-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,9689.74
1985-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,881.3
1985-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1051.74
1985-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,710.86
1985-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,51964.7
1985-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,58765.08
1985-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,45164.32
1985-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.75551486
1985-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.59801483
1985-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,42180
1985-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,56020
1985-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,28340
1985-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,803
1985-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1206
1985-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,400
1985-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,23356
1985-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,30119
1985-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,16593
1985-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1198399
1985-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2355989
1985-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,705631.5
1985-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,22883.36
1985-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,60072.42
1985-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,6727.819
1986-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,8180.59
1986-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,9882.86
1986-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,6478.32
1986-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,15146.6
1986-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,18296.3
1986-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,11996.9
1986-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1085.58
1986-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1266.79
1986-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,904.37
1986-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,51909.3
1986-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,58604.04
1986-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,45214.56
1986-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.80856824
1986-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.6445199
1986-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,44180
1986-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,58370
1986-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,29990
1986-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,772
1986-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1153
1986-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,391
1986-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,24286
1986-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,31232
1986-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,17340
1986-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1297837
1986-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2637992
1986-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,674793.9
1986-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,26607.24
1986-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,66526.3
1986-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,7899.442
1987-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,6025.98
1987-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,7530.03
1987-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,4521.93
1987-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,13957.5
1987-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,17094.66
1987-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,10820.34
1987-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1024.75
1987-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1209.33
1987-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,840.17
1987-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,49865.9
1987-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,56412.55
1987-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,43319.25
1987-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.78396106
1987-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.6178892
1987-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,44520
1987-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,58780
1987-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,30260
1987-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,820
1987-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1210
1987-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,430
1987-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,24154
1987-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,31183
1987-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,17125
1987-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1209255
1987-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2319956
1987-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,716673.9
1987-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,23145.39
1987-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,57735.09
1987-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,7284.956
1988-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,9304.49
1988-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,10661.56
1988-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,7947.42
1988-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,14931
1988-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,18275.26
1988-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,11586.74
1988-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,992.11
1988-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1177.42
1988-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,806.8
1988-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,45912.4
1988-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,52280.59
1988-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,39544.21
1988-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.8146883
1988-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.6771731
1988-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,42480
1988-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,56220
1988-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,28740
1988-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,760
1988-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1109
1988-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,411
1988-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,22691
1988-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,29567
1988-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,15815
1988-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1363102
1988-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2698211
1988-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,795284.8
1988-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,17296.79
1988-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,43109.55
1988-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,6006.438
1989-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,4409.3
1989-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,5668.63
1989-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,3149.97
1989-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,14839.1
1989-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,18228.99
1989-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,11449.21
1989-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,940.2
1989-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1123.86
1989-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,756.54
1989-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,44752.1
1989-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,50988.03
1989-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,38516.17
1989-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.90111935
1989-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.83906716
1989-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,42190
1989-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,55820
1989-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,28560
1989-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,587
1989-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,852
1989-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,322
1989-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,21921
1989-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,28629
1989-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,15213
1989-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1294066
1989-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2654029
1989-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,681214.8
1989-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,17456.58
